p,rho,theta,lamda
-736.8421052631579,317.06795033681334,6.157521601035995,0.021052631578947368
-736.8421052631579,330.7921616678681,6.157521601035995,0.02631578947368421
-736.8421052631579,342.55673819836755,6.157521601035995,0.031578947368421054
-736.8421052631579,352.89712339634053,6.157521601035995,0.03684210526315789
-736.8421052631579,362.15083296933324,6.157521601035995,0.042105263157894736
-736.8421052631579,370.545286484889,6.157521601035995,0.04736842105263158
-736.8421052631579,378.241507591359,6.157521601035995,0.05263157894736842
-736.8421052631579,385.3579685329998,6.157521601035995,0.05789473684210526
-736.8421052631579,391.9845447329226,6.157521601035995,0.06315789473684211
-736.8421052631579,398.1911446463602,6.157521601035995,0.06842105263157895
-736.8421052631579,404.0332903791214,6.157521601035995,0.07368421052631578
-736.8421052631579,409.5558622341815,6.157521601035995,0.07894736842105263
-736.8421052631579,414.79569057564186,6.157521601035995,0.08421052631578947
-736.8421052631579,419.7833980684466,6.157521601035995,0.08947368421052632
-736.8421052631579,424.54473946095237,6.157521601035995,0.09473684210526316
-736.8421052631579,429.1015956437896,6.157521601035995,0.1
-526.3157894736844,178.18171131061857,6.157521601035995,0.0
-526.3157894736844,247.8788339103751,6.157521601035995,0.005263157894736842
-526.3157894736844,279.0506328133101,6.157521601035995,0.010526315789473684
-526.3157894736844,300.45010376503745,6.157521601035995,0.015789473684210527
-526.3157894736844,317.06795033681334,6.157521601035995,0.021052631578947368
-526.3157894736844,330.792161667868,6.157521601035995,0.02631578947368421
-526.3157894736844,342.55673819836755,6.157521601035995,0.031578947368421054
-526.3157894736844,352.89712339634053,6.157521601035995,0.03684210526315789
-526.3157894736844,362.15083296933324,6.157521601035995,0.042105263157894736
-526.3157894736844,370.545286484889,6.157521601035995,0.04736842105263158
-526.3157894736844,378.2415075913591,6.157521601035995,0.05263157894736842
-526.3157894736844,385.3579685329998,6.157521601035995,0.05789473684210526
-526.3157894736844,391.9845447329226,6.157521601035995,0.06315789473684211
-526.3157894736844,398.1911446463602,6.157521601035995,0.06842105263157895
-526.3157894736844,404.0332903791214,6.157521601035995,0.07368421052631578
-526.3157894736844,409.5558622341815,6.157521601035995,0.07894736842105263
-526.3157894736844,414.79569057564186,6.157521601035995,0.08421052631578947
-526.3157894736844,419.78339806844656,6.157521601035995,0.08947368421052632
-526.3157894736844,424.5447394609524,6.157521601035995,0.09473684210526316
-526.3157894736844,429.1015956437896,6.157521601035995,0.1
-315.78947368421063,178.18171131061854,6.157521601035995,0.0
-315.78947368421063,247.87883391037514,6.157521601035995,0.005263157894736842
-315.78947368421063,279.0506328133101,6.157521601035995,0.010526315789473684
-315.78947368421063,300.4501037650374,6.157521601035995,0.015789473684210527
-315.78947368421063,317.06795033681345,6.157521601035995,0.021052631578947368
-315.78947368421063,330.79216166786813,6.157521601035995,0.02631578947368421
-315.78947368421063,342.55673819836755,6.157521601035995,0.031578947368421054
-315.78947368421063,352.89712339634053,6.157521601035995,0.03684210526315789
-315.78947368421063,362.1508329693333,6.157521601035995,0.042105263157894736
-315.78947368421063,370.545286484889,6.157521601035995,0.04736842105263158
-315.78947368421063,378.2415075913591,6.157521601035995,0.05263157894736842
-315.78947368421063,385.3579685329998,6.157521601035995,0.05789473684210526
-315.78947368421063,391.9845447329226,6.157521601035995,0.06315789473684211
-315.78947368421063,398.1911446463602,6.157521601035995,0.06842105263157895
-315.78947368421063,404.0332903791214,6.157521601035995,0.07368421052631578
-315.78947368421063,409.5558622341815,6.157521601035995,0.07894736842105263
-315.78947368421063,414.79569057564186,6.157521601035995,0.08421052631578947
-315.78947368421063,419.78339806844656,6.157521601035995,0.08947368421052632
-315.78947368421063,424.5447394609524,6.157521601035995,0.09473684210526316
-315.78947368421063,429.1015956437896,6.157521601035995,0.1
-105.26315789473688,178.18171131061857,6.157521601035995,0.0
-105.26315789473688,247.87883391037514,6.157521601035995,0.005263157894736842
-105.26315789473688,279.0506328133101,6.157521601035995,0.010526315789473684
-105.26315789473688,300.4501037650374,6.157521601035995,0.015789473684210527
-105.26315789473688,317.06795033681345,6.157521601035995,0.021052631578947368
-105.26315789473688,330.7921616678681,6.157521601035995,0.02631578947368421
-105.26315789473688,342.55673819836755,6.157521601035995,0.031578947368421054
-105.26315789473688,352.89712339634053,6.157521601035995,0.03684210526315789
-105.26315789473688,362.1508329693333,6.157521601035995,0.042105263157894736
-105.26315789473688,370.545286484889,6.157521601035995,0.04736842105263158
-105.26315789473688,378.2415075913591,6.157521601035995,0.05263157894736842
-105.26315789473688,385.3579685329998,6.157521601035995,0.05789473684210526
-105.26315789473688,391.9845447329226,6.157521601035995,0.06315789473684211
-105.26315789473688,398.1911446463602,6.157521601035995,0.06842105263157895
-105.26315789473688,404.0332903791214,6.157521601035995,0.07368421052631578
-105.26315789473688,409.5558622341815,6.157521601035995,0.07894736842105263
-105.26315789473688,414.79569057564186,6.157521601035995,0.08421052631578947
-105.26315789473688,419.78339806844656,6.157521601035995,0.08947368421052632
-105.26315789473688,424.5447394609524,6.157521601035995,0.09473684210526316
-105.26315789473688,429.1015956437896,6.157521601035995,0.1
105.26315789473665,178.18171131061857,6.157521601035995,0.0
105.26315789473665,247.87883391037514,6.157521601035995,0.005263157894736842
105.26315789473665,279.0506328133101,6.157521601035995,0.010526315789473684
105.26315789473665,300.45010376503734,6.157521601035995,0.015789473684210527
105.26315789473665,317.0679503368134,6.157521601035995,0.021052631578947368
105.26315789473665,330.792161667868,6.157521601035995,0.02631578947368421
105.26315789473665,342.55673819836755,6.157521601035995,0.031578947368421054
105.26315789473665,352.8971233963405,6.157521601035995,0.03684210526315789
105.26315789473665,362.1508329693333,6.157521601035995,0.042105263157894736
105.26315789473665,370.545286484889,6.157521601035995,0.04736842105263158
105.26315789473665,378.2415075913591,6.157521601035995,0.05263157894736842
105.26315789473665,385.3579685329998,6.157521601035995,0.05789473684210526
105.26315789473665,391.9845447329226,6.157521601035995,0.06315789473684211
105.26315789473665,398.1911446463602,6.157521601035995,0.06842105263157895
105.26315789473665,404.0332903791214,6.157521601035995,0.07368421052631578
105.26315789473665,409.5558622341815,6.157521601035995,0.07894736842105263
105.26315789473665,414.79569057564186,6.157521601035995,0.08421052631578947
105.26315789473665,419.78339806844656,6.157521601035995,0.08947368421052632
105.26315789473665,424.5447394609524,6.157521601035995,0.09473684210526316
105.26315789473665,429.1015956437896,6.157521601035995,0.1
315.7894736842104,178.18171131061854,6.157521601035995,0.0
315.7894736842104,247.87883391037514,6.157521601035995,0.005263157894736842
315.7894736842104,279.0506328133101,6.157521601035995,0.010526315789473684
315.7894736842104,300.45010376503734,6.157521601035995,0.015789473684210527
315.7894736842104,317.06795033681345,6.157521601035995,0.021052631578947368
315.7894736842104,330.792161667868,6.157521601035995,0.02631578947368421
315.7894736842104,342.55673819836755,6.157521601035995,0.031578947368421054
315.7894736842104,352.89712339634053,6.157521601035995,0.03684210526315789
315.7894736842104,362.1508329693333,6.157521601035995,0.042105263157894736
315.7894736842104,370.54528648488906,6.157521601035995,0.04736842105263158
315.7894736842104,378.2415075913591,6.157521601035995,0.05263157894736842
315.7894736842104,385.3579685329998,6.157521601035995,0.05789473684210526
315.7894736842104,391.9845447329226,6.157521601035995,0.06315789473684211
315.7894736842104,398.1911446463602,6.157521601035995,0.06842105263157895
315.7894736842104,404.0332903791214,6.157521601035995,0.07368421052631578
315.7894736842104,409.5558622341815,6.157521601035995,0.07894736842105263
315.7894736842104,414.7956905756418,6.157521601035995,0.08421052631578947
315.7894736842104,419.78339806844656,6.157521601035995,0.08947368421052632
315.7894736842104,424.5447394609524,6.157521601035995,0.09473684210526316
315.7894736842104,429.10159564378955,6.157521601035995,0.1
526.3157894736842,178.1817113106186,6.157521601035995,0.0
526.3157894736842,247.8788339103751,6.157521601035995,0.005263157894736842
526.3157894736842,279.05063281331,6.157521601035995,0.010526315789473684
526.3157894736842,300.4501037650374,6.157521601035995,0.015789473684210527
526.3157894736842,317.0679503368134,6.157521601035995,0.021052631578947368
526.3157894736842,330.7921616678681,6.157521601035995,0.02631578947368421
526.3157894736842,342.55673819836755,6.157521601035995,0.031578947368421054
526.3157894736842,352.89712339634053,6.157521601035995,0.03684210526315789
526.3157894736842,362.15083296933324,6.157521601035995,0.042105263157894736
526.3157894736842,370.545286484889,6.157521601035995,0.04736842105263158
526.3157894736842,378.2415075913591,6.157521601035995,0.05263157894736842
526.3157894736842,385.3579685329998,6.157521601035995,0.05789473684210526
526.3157894736842,391.98454473292264,6.157521601035995,0.06315789473684211
526.3157894736842,398.19114464636027,6.157521601035995,0.06842105263157895
526.3157894736842,404.0332903791214,6.157521601035995,0.07368421052631578
526.3157894736842,409.5558622341816,6.157521601035995,0.07894736842105263
526.3157894736842,414.79569057564186,6.157521601035995,0.08421052631578947
526.3157894736842,419.78339806844656,6.157521601035995,0.08947368421052632
526.3157894736842,424.5447394609524,6.157521601035995,0.09473684210526316
526.3157894736842,429.10159564378966,6.157521601035995,0.1
736.8421052631579,178.18171131061862,6.157521601035995,0.0
736.8421052631579,247.8788339103752,6.157521601035995,0.005263157894736842
736.8421052631579,279.0506328133101,6.157521601035995,0.010526315789473684
736.8421052631579,300.45010376503745,6.157521601035995,0.015789473684210527
736.8421052631579,317.0679503368133,6.157521601035995,0.021052631578947368
736.8421052631579,330.7921616678681,6.157521601035995,0.02631578947368421
736.8421052631579,342.55673819836755,6.157521601035995,0.031578947368421054
736.8421052631579,352.89712339634053,6.157521601035995,0.03684210526315789
736.8421052631579,362.15083296933324,6.157521601035995,0.042105263157894736
736.8421052631579,370.545286484889,6.157521601035995,0.04736842105263158
736.8421052631579,378.241507591359,6.157521601035995,0.05263157894736842
736.8421052631579,385.3579685329998,6.157521601035995,0.05789473684210526
736.8421052631579,391.9845447329226,6.157521601035995,0.06315789473684211
736.8421052631579,398.1911446463602,6.157521601035995,0.06842105263157895
736.8421052631579,404.0332903791214,6.157521601035995,0.07368421052631578
736.8421052631579,409.55586223418146,6.157521601035995,0.07894736842105263
736.8421052631579,414.79569057564186,6.157521601035995,0.08421052631578947
736.8421052631579,419.7833980684466,6.157521601035995,0.08947368421052632
736.8421052631579,424.54473946095237,6.157521601035995,0.09473684210526316
736.8421052631579,429.1015956437896,6.157521601035995,0.1
947.3684210526312,178.18171131061854,6.157521601035995,0.0
947.3684210526312,247.8788339103752,6.157521601035995,0.005263157894736842
947.3684210526312,279.0506328133101,6.157521601035995,0.010526315789473684
947.3684210526312,300.45010376503734,6.157521601035995,0.015789473684210527
947.3684210526312,317.0679503368133,6.157521601035995,0.021052631578947368
947.3684210526312,330.79216166786813,6.157521601035995,0.02631578947368421
947.3684210526312,342.55673819836755,6.157521601035995,0.031578947368421054
947.3684210526312,352.89712339634053,6.157521601035995,0.03684210526315789
947.3684210526312,362.1508329693332,6.157521601035995,0.042105263157894736
947.3684210526312,370.545286484889,6.157521601035995,0.04736842105263158
947.3684210526312,378.241507591359,6.157521601035995,0.05263157894736842
947.3684210526312,385.3579685329998,6.157521601035995,0.05789473684210526
947.3684210526312,391.9845447329226,6.157521601035995,0.06315789473684211
947.3684210526312,398.1911446463602,6.157521601035995,0.06842105263157895
947.3684210526312,404.0332903791214,6.157521601035995,0.07368421052631578
947.3684210526312,409.55586223418146,6.157521601035995,0.07894736842105263
947.3684210526312,414.79569057564186,6.157521601035995,0.08421052631578947
947.3684210526312,419.7833980684466,6.157521601035995,0.08947368421052632
947.3684210526312,424.54473946095237,6.157521601035995,0.09473684210526316
947.3684210526312,429.1015956437896,6.157521601035995,0.1
1157.894736842105,178.1817113106186,6.157521601035995,0.0
1157.894736842105,247.8788339103751,6.157521601035995,0.005263157894736842
1157.894736842105,279.05063281331,6.157521601035995,0.010526315789473684
1157.894736842105,300.4501037650374,6.157521601035995,0.015789473684210527
1157.894736842105,317.0679503368135,6.157521601035995,0.021052631578947368
1157.894736842105,330.7921616678681,6.157521601035995,0.02631578947368421
1157.894736842105,342.55673819836755,6.157521601035995,0.031578947368421054
1157.894736842105,352.89712339634053,6.157521601035995,0.03684210526315789
1157.894736842105,362.1508329693332,6.157521601035995,0.042105263157894736
1157.894736842105,370.545286484889,6.157521601035995,0.04736842105263158
1157.894736842105,378.24150759135915,6.157521601035995,0.05263157894736842
1157.894736842105,385.3579685329998,6.157521601035995,0.05789473684210526
1157.894736842105,391.98454473292264,6.157521601035995,0.06315789473684211
1157.894736842105,398.19114464636027,6.157521601035995,0.06842105263157895
1157.894736842105,404.0332903791214,6.157521601035995,0.07368421052631578
