p,rho,theta,lamda
1368.4210526315787,484.72606013147896,2.7646015351590183,0.1
1578.9473684210525,201.27941678123835,2.7646015351590183,0.0
1578.9473684210525,280.0113813864825,2.7646015351590183,0.005263157894736842
1578.9473684210525,315.2239823714798,2.7646015351590183,0.010526315789473684
1578.9473684210525,339.39746797170505,2.7646015351590183,0.015789473684210527
1578.9473684210525,358.1694869489851,2.7646015351590183,0.021052631578947368
1578.9473684210525,373.67276858310044,2.7646015351590183,0.02631578947368421
1578.9473684210525,386.9623878449177,2.7646015351590183,0.031578947368421054
1578.9473684210525,398.64319776997826,2.7646015351590183,0.03684210526315789
1578.9473684210525,409.09646624638196,2.7646015351590183,0.042105263157894736
1578.9473684210525,418.57909325327375,2.7646015351590183,0.04736842105263158
1578.9473684210525,427.2729759437889,2.7646015351590183,0.05263157894736842
1578.9473684210525,435.31194412601076,2.7646015351590183,0.05789473684210526
1578.9473684210525,442.7975237793106,2.7646015351590183,0.06315789473684211
1578.9473684210525,449.80868559598787,2.7646015351590183,0.06842105263157895
1578.9473684210525,456.408149015616,2.7646015351590183,0.07368421052631578
1578.9473684210525,462.64661217742275,2.7646015351590183,0.07894736842105263
1578.9473684210525,468.56567976772305,2.7646015351590183,0.08421052631578947
1578.9473684210525,474.1999440692766,2.7646015351590183,0.08947368421052632
1578.9473684210525,479.5784984199488,2.7646015351590183,0.09473684210526316
1578.9473684210525,484.7260601314788,2.7646015351590183,0.1
1789.4736842105262,201.27941678123835,2.7646015351590183,0.0
1789.4736842105262,280.0113813864825,2.7646015351590183,0.005263157894736842
1789.4736842105262,315.2239823714798,2.7646015351590183,0.010526315789473684
1789.4736842105262,339.39746797170505,2.7646015351590183,0.015789473684210527
1789.4736842105262,358.1694869489851,2.7646015351590183,0.021052631578947368
1789.4736842105262,373.67276858310044,2.7646015351590183,0.02631578947368421
1789.4736842105262,386.9623878449177,2.7646015351590183,0.031578947368421054
1789.4736842105262,398.64319776997826,2.7646015351590183,0.03684210526315789
1789.4736842105262,409.09646624638196,2.7646015351590183,0.042105263157894736
1789.4736842105262,418.57909325327375,2.7646015351590183,0.04736842105263158
1789.4736842105262,427.2729759437889,2.7646015351590183,0.05263157894736842
1789.4736842105262,435.31194412601076,2.7646015351590183,0.05789473684210526
1789.4736842105262,442.7975237793106,2.7646015351590183,0.06315789473684211
1789.4736842105262,449.80868559598787,2.7646015351590183,0.06842105263157895
1789.4736842105262,456.408149015616,2.7646015351590183,0.07368421052631578
1789.4736842105262,462.64661217742275,2.7646015351590183,0.07894736842105263
1789.4736842105262,468.56567976772305,2.7646015351590183,0.08421052631578947
1789.4736842105262,474.1999440692766,2.7646015351590183,0.08947368421052632
1789.4736842105262,479.5784984199488,2.7646015351590183,0.09473684210526316
1789.4736842105262,484.7260601314788,2.7646015351590183,0.1
2000.0,201.2794167812385,2.7646015351590183,0.0
2000.0,280.0113813864825,2.7646015351590183,0.005263157894736842
2000.0,315.2239823714798,2.7646015351590183,0.010526315789473684
2000.0,339.39746797170505,2.7646015351590183,0.015789473684210527
2000.0,358.1694869489852,2.7646015351590183,0.021052631578947368
2000.0,373.67276858310055,2.7646015351590183,0.02631578947368421
2000.0,386.96238784491766,2.7646015351590183,0.031578947368421054
2000.0,398.64319776997826,2.7646015351590183,0.03684210526315789
2000.0,409.09646624638185,2.7646015351590183,0.042105263157894736
2000.0,418.57909325327375,2.7646015351590183,0.04736842105263158
2000.0,427.2729759437889,2.7646015351590183,0.05263157894736842
2000.0,435.31194412601087,2.7646015351590183,0.05789473684210526
2000.0,442.7975237793106,2.7646015351590183,0.06315789473684211
2000.0,449.808685595988,2.7646015351590183,0.06842105263157895
2000.0,456.40814901561606,2.7646015351590183,0.07368421052631578
2000.0,462.64661217742275,2.7646015351590183,0.07894736842105263
2000.0,468.56567976772305,2.7646015351590183,0.08421052631578947
2000.0,474.1999440692766,2.7646015351590183,0.08947368421052632
2000.0,479.57849841994863,2.7646015351590183,0.09473684210526316
2000.0,484.72606013147873,2.7646015351590183,0.1
-2000.0,198.7286464086718,2.8902652413026098,0.0
-2000.0,276.4628579107894,2.8902652413026098,0.005263157894736842
-2000.0,311.2292172444053,2.8902652413026098,0.010526315789473684
-2000.0,335.0963575071055,2.8902652413026098,0.015789473684210527
-2000.0,353.6304827612902,2.8902652413026098,0.021052631578947368
-2000.0,368.9372946713662,2.8902652413026098,0.02631578947368421
-2000.0,382.0584974720377,2.8902652413026098,0.031578947368421054
-2000.0,393.59127902757666,2.8902652413026098,0.03684210526315789
-2000.0,403.91207550086875,2.8902652413026098,0.042105263157894736
-2000.0,413.2745312333697,2.8902652413026098,0.04736842105263158
-2000.0,421.85823823506314,2.8902652413026098,0.05263157894736842
-2000.0,429.79533031791465,2.8902652413026098,0.05789473684210526
-2000.0,437.1860468445892,2.8902652413026098,0.06315789473684211
-2000.0,444.10835772893967,2.8902652413026098,0.06842105263157895
-2000.0,450.62418758069066,2.8902652413026098,0.07368421052631578
-2000.0,456.78359205255305,2.8902652413026098,0.07894736842105263
-2000.0,462.62764858368,2.8902652413026098,0.08421052631578947
-2000.0,468.19051107633817,2.8902652413026098,0.08947368421052632
-2000.0,473.500904174835,2.8902652413026098,0.09473684210526316
-2000.0,478.5832319537819,2.8902652413026098,0.1
-1789.4736842105262,198.7286464086718,2.8902652413026098,0.0
-1789.4736842105262,276.4628579107893,2.8902652413026098,0.005263157894736842
-1789.4736842105262,311.2292172444052,2.8902652413026098,0.010526315789473684
-1789.4736842105262,335.09635750710527,2.8902652413026098,0.015789473684210527
-1789.4736842105262,353.6304827612903,2.8902652413026098,0.021052631578947368
-1789.4736842105262,368.93729467136586,2.8902652413026098,0.02631578947368421
-1789.4736842105262,382.0584974720379,2.8902652413026098,0.031578947368421054
-1789.4736842105262,393.5912790275769,2.8902652413026098,0.03684210526315789
-1789.4736842105262,403.9120755008688,2.8902652413026098,0.042105263157894736
-1789.4736842105262,413.2745312333699,2.8902652413026098,0.04736842105263158
-1789.4736842105262,421.8582382350628,2.8902652413026098,0.05263157894736842
-1789.4736842105262,429.7953303179144,2.8902652413026098,0.05789473684210526
-1789.4736842105262,437.18604684458944,2.8902652413026098,0.06315789473684211
-1789.4736842105262,444.10835772893955,2.8902652413026098,0.06842105263157895
-1789.4736842105262,450.62418758069055,2.8902652413026098,0.07368421052631578
-1789.4736842105262,456.7835920525531,2.8902652413026098,0.07894736842105263
-1789.4736842105262,462.62764858368007,2.8902652413026098,0.08421052631578947
-1789.4736842105262,468.1905110763382,2.8902652413026098,0.08947368421052632
-1789.4736842105262,473.5009041748349,2.8902652413026098,0.09473684210526316
-1789.4736842105262,478.58323195378165,2.8902652413026098,0.1
-1578.9473684210527,198.7286464086718,2.8902652413026098,0.0
-1578.9473684210527,276.4628579107893,2.8902652413026098,0.005263157894736842
-1578.9473684210527,311.2292172444052,2.8902652413026098,0.010526315789473684
-1578.9473684210527,335.0963575071055,2.8902652413026098,0.015789473684210527
-1578.9473684210527,353.6304827612903,2.8902652413026098,0.021052631578947368
-1578.9473684210527,368.93729467136603,2.8902652413026098,0.02631578947368421
-1578.9473684210527,382.0584974720379,2.8902652413026098,0.031578947368421054
-1578.9473684210527,393.59127902757666,2.8902652413026098,0.03684210526315789
-1578.9473684210527,403.9120755008688,2.8902652413026098,0.042105263157894736
-1578.9473684210527,413.2745312333699,2.8902652413026098,0.04736842105263158
-1578.9473684210527,421.85823823506297,2.8902652413026098,0.05263157894736842
-1578.9473684210527,429.7953303179146,2.8902652413026098,0.05789473684210526
-1578.9473684210527,437.18604684458944,2.8902652413026098,0.06315789473684211
-1578.9473684210527,444.10835772893955,2.8902652413026098,0.06842105263157895
-1578.9473684210527,450.6241875806907,2.8902652413026098,0.07368421052631578
-1578.9473684210527,456.7835920525531,2.8902652413026098,0.07894736842105263
-1578.9473684210527,462.62764858368007,2.8902652413026098,0.08421052631578947
-1578.9473684210527,468.1905110763381,2.8902652413026098,0.08947368421052632
-1578.9473684210527,473.50090417483506,2.8902652413026098,0.09473684210526316
-1578.9473684210527,478.5832319537818,2.8902652413026098,0.1
-1368.421052631579,198.7286464086718,2.8902652413026098,0.0
-1368.421052631579,276.4628579107893,2.8902652413026098,0.005263157894736842
-1368.421052631579,311.2292172444052,2.8902652413026098,0.010526315789473684
-1368.421052631579,335.0963575071055,2.8902652413026098,0.015789473684210527
-1368.421052631579,353.6304827612903,2.8902652413026098,0.021052631578947368
-1368.421052631579,368.93729467136603,2.8902652413026098,0.02631578947368421
-1368.421052631579,382.0584974720379,2.8902652413026098,0.031578947368421054
-1368.421052631579,393.59127902757666,2.8902652413026098,0.03684210526315789
-1368.421052631579,403.9120755008688,2.8902652413026098,0.042105263157894736
-1368.421052631579,413.2745312333699,2.8902652413026098,0.04736842105263158
-1368.421052631579,421.85823823506297,2.8902652413026098,0.05263157894736842
-1368.421052631579,429.7953303179146,2.8902652413026098,0.05789473684210526
-1368.421052631579,437.18604684458944,2.8902652413026098,0.06315789473684211
-1368.421052631579,444.10835772893955,2.8902652413026098,0.06842105263157895
-1368.421052631579,450.6241875806907,2.8902652413026098,0.07368421052631578
-1368.421052631579,456.7835920525531,2.8902652413026098,0.07894736842105263
-1368.421052631579,462.62764858368007,2.8902652413026098,0.08421052631578947
-1368.421052631579,468.1905110763381,2.8902652413026098,0.08947368421052632
-1368.421052631579,473.50090417483506,2.8902652413026098,0.09473684210526316
-1368.421052631579,478.5832319537818,2.8902652413026098,0.1
-1157.8947368421054,198.7286464086718,2.8902652413026098,0.0
-1157.8947368421054,276.4628579107893,2.8902652413026098,0.005263157894736842
-1157.8947368421054,311.22921724440516,2.8902652413026098,0.010526315789473684
-1157.8947368421054,335.0963575071055,2.8902652413026098,0.015789473684210527
-1157.8947368421054,353.6304827612902,2.8902652413026098,0.021052631578947368
-1157.8947368421054,368.93729467136603,2.8902652413026098,0.02631578947368421
-1157.8947368421054,382.058497472038,2.8902652413026098,0.031578947368421054
-1157.8947368421054,393.59127902757666,2.8902652413026098,0.03684210526315789
-1157.8947368421054,403.9120755008688,2.8902652413026098,0.042105263157894736
-1157.8947368421054,413.2745312333699,2.8902652413026098,0.04736842105263158
-1157.8947368421054,421.85823823506297,2.8902652413026098,0.05263157894736842
-1157.8947368421054,429.7953303179146,2.8902652413026098,0.05789473684210526
-1157.8947368421054,437.18604684458944,2.8902652413026098,0.06315789473684211
-1157.8947368421054,444.10835772893944,2.8902652413026098,0.06842105263157895
-1157.8947368421054,450.6241875806907,2.8902652413026098,0.07368421052631578
-1157.8947368421054,456.7835920525531,2.8902652413026098,0.07894736842105263
-1157.8947368421054,462.62764858368007,2.8902652413026098,0.08421052631578947
-1157.8947368421054,468.1905110763381,2.8902652413026098,0.08947368421052632
-1157.8947368421054,473.50090417483506,2.8902652413026098,0.09473684210526316
-1157.8947368421054,478.5832319537817,2.8902652413026098,0.1
-947.3684210526317,198.7286464086718,2.8902652413026098,0.0
-947.3684210526317,276.4628579107893,2.8902652413026098,0.005263157894736842
-947.3684210526317,311.22921724440516,2.8902652413026098,0.010526315789473684
-947.3684210526317,335.09635750710527,2.8902652413026098,0.015789473684210527
-947.3684210526317,353.63048276129035,2.8902652413026098,0.021052631578947368
-947.3684210526317,368.9372946713659,2.8902652413026098,0.02631578947368421
-947.3684210526317,382.0584974720378,2.8902652413026098,0.031578947368421054
-947.3684210526317,393.5912790275767,2.8902652413026098,0.03684210526315789
-947.3684210526317,403.91207550086887,2.8902652413026098,0.042105263157894736
-947.3684210526317,413.27453123336954,2.8902652413026098,0.04736842105263158
-947.3684210526317,421.8582382350631,2.8902652413026098,0.05263157894736842
-947.3684210526317,429.7953303179146,2.8902652413026098,0.05789473684210526
-947.3684210526317,437.1860468445894,2.8902652413026098,0.06315789473684211
-947.3684210526317,444.10835772893955,2.8902652413026098,0.06842105263157895
-947.3684210526317,450.6241875806907,2.8902652413026098,0.07368421052631578
-947.3684210526317,456.7835920525531,2.8902652413026098,0.07894736842105263
-947.3684210526317,462.62764858368007,2.8902652413026098,0.08421052631578947
-947.3684210526317,468.1905110763381,2.8902652413026098,0.08947368421052632
-947.3684210526317,473.50090417483506,2.8902652413026098,0.09473684210526316
-947.3684210526317,478.58323195378176,2.8902652413026098,0.1
-736.8421052631579,198.7286464086718,2.8902652413026098,0.0
-736.8421052631579,276.46285791078935,2.8902652413026098,0.005263157894736842
-736.8421052631579,311.2292172444053,2.8902652413026098,0.010526315789473684
-736.8421052631579,335.09635750710527,2.8902652413026098,0.015789473684210527
-736.8421052631579,353.63048276129024,2.8902652413026098,0.021052631578947368
-736.8421052631579,368.937294671366,2.8902652413026098,0.02631578947368421
-736.8421052631579,382.0584974720379,2.8902652413026098,0.031578947368421054
-736.8421052631579,393.5912790275766,2.8902652413026098,0.03684210526315789
-736.8421052631579,403.912075500869,2.8902652413026098,0.042105263157894736
-736.8421052631579,413.27453123336966,2.8902652413026098,0.04736842105263158
-736.8421052631579,421.85823823506297,2.8902652413026098,0.05263157894736842
-736.8421052631579,429.7953303179145,2.8902652413026098,0.05789473684210526
-736.8421052631579,437.1860468445892,2.8902652413026098,0.06315789473684211
-736.8421052631579,444.10835772893955,2.8902652413026098,0.06842105263157895
-736.8421052631579,450.6241875806906,2.8902652413026098,0.07368421052631578
-736.8421052631579,456.783592052553,2.8902652413026098,0.07894736842105263
-736.8421052631579,462.62764858367996,2.8902652413026098,0.08421052631578947
-736.8421052631579,468.190511076338,2.8902652413026098,0.08947368421052632
