p,rho,theta,lamda
315.7894736842104,441.46430829808975,2.5132741228718345,0.05789473684210526
315.7894736842104,449.0556833762282,2.5132741228718345,0.06315789473684211
315.7894736842104,456.16593556096825,2.5132741228718345,0.06842105263157895
315.7894736842104,462.8586707201979,2.5132741228718345,0.07368421052631578
315.7894736842104,469.1853035216468,2.5132741228718345,0.07894736842105263
315.7894736842104,475.18802666026374,2.5132741228718345,0.08421052631578947
315.7894736842104,480.9019213195244,2.5132741228718345,0.08947368421052632
315.7894736842104,486.3564920201525,2.5132741228718345,0.09473684210526316
315.7894736842104,491.5768054093586,2.5132741228718345,0.1
526.3157894736842,204.12414523193152,2.5132741228718345,0.0
526.3157894736842,283.96884686351035,2.5132741228718345,0.005263157894736842
526.3157894736842,319.6791156649529,2.5132741228718345,0.010526315789473684
526.3157894736842,344.1942507161707,2.5132741228718345,0.015789473684210527
526.3157894736842,363.2315789700553,2.5132741228718345,0.021052631578947368
526.3157894736842,378.9539720615116,2.5132741228718345,0.02631578947368421
526.3157894736842,392.4314165794706,2.5132741228718345,0.031578947368421054
526.3157894736842,404.2773140870189,2.5132741228718345,0.03684210526315789
526.3157894736842,414.8783210193118,2.5132741228718345,0.042105263157894736
526.3157894736842,424.4949681821898,2.5132741228718345,0.04736842105263158
526.3157894736842,433.31172352323324,2.5132741228718345,0.05263157894736842
526.3157894736842,441.4643082980898,2.5132741228718345,0.05789473684210526
526.3157894736842,449.05568337622833,2.5132741228718345,0.06315789473684211
526.3157894736842,456.1659355609682,2.5132741228718345,0.06842105263157895
526.3157894736842,462.85867072019784,2.5132741228718345,0.07368421052631578
526.3157894736842,469.1853035216467,2.5132741228718345,0.07894736842105263
526.3157894736842,475.1880266602637,2.5132741228718345,0.08421052631578947
526.3157894736842,480.90192131952443,2.5132741228718345,0.08947368421052632
526.3157894736842,486.35649202015253,2.5132741228718345,0.09473684210526316
526.3157894736842,491.5768054093586,2.5132741228718345,0.1
736.8421052631579,204.12414523193152,2.5132741228718345,0.0
736.8421052631579,283.96884686351035,2.5132741228718345,0.005263157894736842
736.8421052631579,319.67911566495303,2.5132741228718345,0.010526315789473684
736.8421052631579,344.19425071617064,2.5132741228718345,0.015789473684210527
736.8421052631579,363.2315789700552,2.5132741228718345,0.021052631578947368
736.8421052631579,378.95397206151154,2.5132741228718345,0.02631578947368421
736.8421052631579,392.43141657947064,2.5132741228718345,0.031578947368421054
736.8421052631579,404.27731408701896,2.5132741228718345,0.03684210526315789
736.8421052631579,414.8783210193118,2.5132741228718345,0.042105263157894736
736.8421052631579,424.4949681821898,2.5132741228718345,0.04736842105263158
736.8421052631579,433.3117235232332,2.5132741228718345,0.05263157894736842
736.8421052631579,441.4643082980898,2.5132741228718345,0.05789473684210526
736.8421052631579,449.0556833762282,2.5132741228718345,0.06315789473684211
736.8421052631579,456.1659355609683,2.5132741228718345,0.06842105263157895
736.8421052631579,462.8586707201979,2.5132741228718345,0.07368421052631578
736.8421052631579,469.18530352164674,2.5132741228718345,0.07894736842105263
736.8421052631579,475.18802666026374,2.5132741228718345,0.08421052631578947
736.8421052631579,480.90192131952426,2.5132741228718345,0.08947368421052632
736.8421052631579,486.3564920201525,2.5132741228718345,0.09473684210526316
736.8421052631579,491.57680540935866,2.5132741228718345,0.1
947.3684210526312,204.12414523193152,2.5132741228718345,0.0
947.3684210526312,283.9688468635102,2.5132741228718345,0.005263157894736842
947.3684210526312,319.679115664953,2.5132741228718345,0.010526315789473684
947.3684210526312,344.19425071617064,2.5132741228718345,0.015789473684210527
947.3684210526312,363.2315789700552,2.5132741228718345,0.021052631578947368
947.3684210526312,378.9539720615116,2.5132741228718345,0.02631578947368421
947.3684210526312,392.4314165794706,2.5132741228718345,0.031578947368421054
947.3684210526312,404.27731408701896,2.5132741228718345,0.03684210526315789
947.3684210526312,414.8783210193118,2.5132741228718345,0.042105263157894736
947.3684210526312,424.49496818218967,2.5132741228718345,0.04736842105263158
947.3684210526312,433.3117235232332,2.5132741228718345,0.05263157894736842
947.3684210526312,441.4643082980898,2.5132741228718345,0.05789473684210526
947.3684210526312,449.05568337622833,2.5132741228718345,0.06315789473684211
947.3684210526312,456.1659355609682,2.5132741228718345,0.06842105263157895
947.3684210526312,462.8586707201978,2.5132741228718345,0.07368421052631578
947.3684210526312,469.18530352164674,2.5132741228718345,0.07894736842105263
947.3684210526312,475.18802666026374,2.5132741228718345,0.08421052631578947
947.3684210526312,480.9019213195244,2.5132741228718345,0.08947368421052632
947.3684210526312,486.3564920201525,2.5132741228718345,0.09473684210526316
947.3684210526312,491.57680540935866,2.5132741228718345,0.1
1157.894736842105,204.1241452319314,2.5132741228718345,0.0
1157.894736842105,283.96884686351035,2.5132741228718345,0.005263157894736842
1157.894736842105,319.67911566495303,2.5132741228718345,0.010526315789473684
1157.894736842105,344.1942507161707,2.5132741228718345,0.015789473684210527
1157.894736842105,363.2315789700552,2.5132741228718345,0.021052631578947368
1157.894736842105,378.95397206151165,2.5132741228718345,0.02631578947368421
1157.894736842105,392.4314165794706,2.5132741228718345,0.031578947368421054
1157.894736842105,404.2773140870189,2.5132741228718345,0.03684210526315789
1157.894736842105,414.87832101931184,2.5132741228718345,0.042105263157894736
1157.894736842105,424.4949681821898,2.5132741228718345,0.04736842105263158
1157.894736842105,433.31172352323324,2.5132741228718345,0.05263157894736842
1157.894736842105,441.4643082980898,2.5132741228718345,0.05789473684210526
1157.894736842105,449.05568337622833,2.5132741228718345,0.06315789473684211
1157.894736842105,456.1659355609682,2.5132741228718345,0.06842105263157895
1157.894736842105,462.85867072019784,2.5132741228718345,0.07368421052631578
1157.894736842105,469.18530352164686,2.5132741228718345,0.07894736842105263
1157.894736842105,475.1880266602638,2.5132741228718345,0.08421052631578947
1157.894736842105,480.90192131952426,2.5132741228718345,0.08947368421052632
1157.894736842105,486.35649202015253,2.5132741228718345,0.09473684210526316
1157.894736842105,491.5768054093586,2.5132741228718345,0.1
1368.4210526315787,204.1241452319315,2.5132741228718345,0.0
1368.4210526315787,283.9688468635104,2.5132741228718345,0.005263157894736842
1368.4210526315787,319.679115664953,2.5132741228718345,0.010526315789473684
1368.4210526315787,344.19425071617064,2.5132741228718345,0.015789473684210527
1368.4210526315787,363.2315789700553,2.5132741228718345,0.021052631578947368
1368.4210526315787,378.9539720615116,2.5132741228718345,0.02631578947368421
1368.4210526315787,392.43141657947064,2.5132741228718345,0.031578947368421054
1368.4210526315787,404.2773140870188,2.5132741228718345,0.03684210526315789
1368.4210526315787,414.8783210193119,2.5132741228718345,0.042105263157894736
1368.4210526315787,424.4949681821898,2.5132741228718345,0.04736842105263158
1368.4210526315787,433.3117235232332,2.5132741228718345,0.05263157894736842
1368.4210526315787,441.4643082980898,2.5132741228718345,0.05789473684210526
1368.4210526315787,449.05568337622816,2.5132741228718345,0.06315789473684211
1368.4210526315787,456.1659355609683,2.5132741228718345,0.06842105263157895
1368.4210526315787,462.8586707201978,2.5132741228718345,0.07368421052631578
1368.4210526315787,469.18530352164663,2.5132741228718345,0.07894736842105263
1368.4210526315787,475.18802666026374,2.5132741228718345,0.08421052631578947
1368.4210526315787,480.90192131952426,2.5132741228718345,0.08947368421052632
1368.4210526315787,486.3564920201525,2.5132741228718345,0.09473684210526316
1368.4210526315787,491.57680540935866,2.5132741228718345,0.1
1578.9473684210525,204.1241452319316,2.5132741228718345,0.0
1578.9473684210525,283.96884686351024,2.5132741228718345,0.005263157894736842
1578.9473684210525,319.679115664953,2.5132741228718345,0.010526315789473684
1578.9473684210525,344.1942507161707,2.5132741228718345,0.015789473684210527
1578.9473684210525,363.2315789700554,2.5132741228718345,0.021052631578947368
1578.9473684210525,378.9539720615116,2.5132741228718345,0.02631578947368421
1578.9473684210525,392.4314165794706,2.5132741228718345,0.031578947368421054
1578.9473684210525,404.27731408701896,2.5132741228718345,0.03684210526315789
1578.9473684210525,414.8783210193118,2.5132741228718345,0.042105263157894736
1578.9473684210525,424.4949681821897,2.5132741228718345,0.04736842105263158
1578.9473684210525,433.3117235232331,2.5132741228718345,0.05263157894736842
1578.9473684210525,441.4643082980897,2.5132741228718345,0.05789473684210526
1578.9473684210525,449.0556833762283,2.5132741228718345,0.06315789473684211
1578.9473684210525,456.16593556096825,2.5132741228718345,0.06842105263157895
1578.9473684210525,462.85867072019784,2.5132741228718345,0.07368421052631578
1578.9473684210525,469.18530352164674,2.5132741228718345,0.07894736842105263
1578.9473684210525,475.1880266602638,2.5132741228718345,0.08421052631578947
1578.9473684210525,480.9019213195244,2.5132741228718345,0.08947368421052632
1578.9473684210525,486.35649202015253,2.5132741228718345,0.09473684210526316
1578.9473684210525,491.57680540935866,2.5132741228718345,0.1
1789.4736842105262,204.1241452319316,2.5132741228718345,0.0
1789.4736842105262,283.96884686351024,2.5132741228718345,0.005263157894736842
1789.4736842105262,319.679115664953,2.5132741228718345,0.010526315789473684
1789.4736842105262,344.1942507161707,2.5132741228718345,0.015789473684210527
1789.4736842105262,363.2315789700554,2.5132741228718345,0.021052631578947368
1789.4736842105262,378.9539720615116,2.5132741228718345,0.02631578947368421
1789.4736842105262,392.4314165794706,2.5132741228718345,0.031578947368421054
1789.4736842105262,404.27731408701896,2.5132741228718345,0.03684210526315789
1789.4736842105262,414.8783210193118,2.5132741228718345,0.042105263157894736
1789.4736842105262,424.4949681821897,2.5132741228718345,0.04736842105263158
1789.4736842105262,433.3117235232331,2.5132741228718345,0.05263157894736842
1789.4736842105262,441.4643082980897,2.5132741228718345,0.05789473684210526
1789.4736842105262,449.0556833762283,2.5132741228718345,0.06315789473684211
1789.4736842105262,456.16593556096825,2.5132741228718345,0.06842105263157895
1789.4736842105262,462.85867072019784,2.5132741228718345,0.07368421052631578
1789.4736842105262,469.18530352164674,2.5132741228718345,0.07894736842105263
1789.4736842105262,475.1880266602638,2.5132741228718345,0.08421052631578947
1789.4736842105262,480.9019213195244,2.5132741228718345,0.08947368421052632
1789.4736842105262,486.35649202015253,2.5132741228718345,0.09473684210526316
1789.4736842105262,491.57680540935866,2.5132741228718345,0.1
2000.0,204.1241452319314,2.5132741228718345,0.0
2000.0,283.96884686351035,2.5132741228718345,0.005263157894736842
2000.0,319.679115664953,2.5132741228718345,0.010526315789473684
2000.0,344.19425071617064,2.5132741228718345,0.015789473684210527
2000.0,363.2315789700552,2.5132741228718345,0.021052631578947368
2000.0,378.95397206151165,2.5132741228718345,0.02631578947368421
2000.0,392.4314165794706,2.5132741228718345,0.031578947368421054
2000.0,404.27731408701885,2.5132741228718345,0.03684210526315789
2000.0,414.8783210193118,2.5132741228718345,0.042105263157894736
2000.0,424.4949681821898,2.5132741228718345,0.04736842105263158
2000.0,433.3117235232331,2.5132741228718345,0.05263157894736842
2000.0,441.4643082980897,2.5132741228718345,0.05789473684210526
2000.0,449.05568337622833,2.5132741228718345,0.06315789473684211
2000.0,456.1659355609683,2.5132741228718345,0.06842105263157895
2000.0,462.85867072019784,2.5132741228718345,0.07368421052631578
2000.0,469.18530352164686,2.5132741228718345,0.07894736842105263
2000.0,475.1880266602638,2.5132741228718345,0.08421052631578947
2000.0,480.90192131952426,2.5132741228718345,0.08947368421052632
2000.0,486.35649202015253,2.5132741228718345,0.09473684210526316
2000.0,491.5768054093586,2.5132741228718345,0.1
-2000.0,204.12414523193146,2.6389378290154264,0.0
-2000.0,283.9688468635101,2.6389378290154264,0.005263157894736842
-2000.0,319.67911566495275,2.6389378290154264,0.010526315789473684
-2000.0,344.1942507161705,2.6389378290154264,0.015789473684210527
-2000.0,363.2315789700553,2.6389378290154264,0.021052631578947368
-2000.0,378.95397206151154,2.6389378290154264,0.02631578947368421
-2000.0,392.43141657947075,2.6389378290154264,0.031578947368421054
-2000.0,404.27731408701896,2.6389378290154264,0.03684210526315789
-2000.0,414.8783210193119,2.6389378290154264,0.042105263157894736
-2000.0,424.49496818218967,2.6389378290154264,0.04736842105263158
-2000.0,433.31172352323324,2.6389378290154264,0.05263157894736842
-2000.0,441.4643082980896,2.6389378290154264,0.05789473684210526
-2000.0,449.0556833762281,2.6389378290154264,0.06315789473684211
-2000.0,456.1659355609682,2.6389378290154264,0.06842105263157895
-2000.0,462.85867072019784,2.6389378290154264,0.07368421052631578
-2000.0,469.1853035216468,2.6389378290154264,0.07894736842105263
-2000.0,475.1880266602637,2.6389378290154264,0.08421052631578947
-2000.0,480.9019213195244,2.6389378290154264,0.08947368421052632
-2000.0,486.3564920201524,2.6389378290154264,0.09473684210526316
-2000.0,491.5768054093584,2.6389378290154264,0.1
-1789.4736842105262,204.12414523193146,2.6389378290154264,0.0
-1789.4736842105262,283.96884686351035,2.6389378290154264,0.005263157894736842
-1789.4736842105262,319.6791156649532,2.6389378290154264,0.010526315789473684
-1789.4736842105262,344.1942507161708,2.6389378290154264,0.015789473684210527
-1789.4736842105262,363.2315789700553,2.6389378290154264,0.021052631578947368
-1789.4736842105262,378.95397206151154,2.6389378290154264,0.02631578947368421
-1789.4736842105262,392.43141657947075,2.6389378290154264,0.031578947368421054
-1789.4736842105262,404.27731408701896,2.6389378290154264,0.03684210526315789
-1789.4736842105262,414.8783210193119,2.6389378290154264,0.042105263157894736
-1789.4736842105262,424.49496818218967,2.6389378290154264,0.04736842105263158
